# Dynamical matrix (atomic units)
1.4053633888190899e-05 -7.034477034087177e-06 -1.847504997521575e-06 -4.333515413106799e-05 2.368881616190119e-05 9.808247033746154e-06 -7.476186515485283e-06 3.082141656073443e-06 -3.2268654864482536e-06 -1.6285480911544092e-08 1.8579892046982232e-09 9.878791554231284e-11 2.8774271679026557e-08 -3.299994556825299e-08 4.1387155412960853e-08 8.053618185349886e-08 -3.78398252975025e-09 -2.752450786858651e-09 -1.7268349484219106e-06 3.253342258443216e-08 8.070461135952572e-09 -8.637034064215599e-07 -2.6466280997311826e-07 6.512259863835495e-08 1.9625593566739558e-06 1.3875668203170768e-06 1.0324981406678805e-06 1.5374029969564608e-07 2.9039732208467113e-09 -7.271614442526064e-08 -4.880264563471951e-09 2.3896035509586515e-08 -9.79524533644195e-08 -5.126798067115848e-08 -3.2279631547633666e-09 -1.8035638099197247e-09
-7.034477034087175e-06 5.829372730392861e-06 1.0597429953981332e-06 2.3688769295963223e-05 -1.5638795972924357e-05 -5.6272300682670774e-06 3.0821748642523296e-06 -3.8728157050361676e-06 1.8518910570124847e-06 1.858676286212252e-09 -1.4113450130197123e-08 -5.286173034681851e-11 -3.3006287584763634e-08 -9.78347080393678e-09 -2.3756457230362718e-08 -3.7725366211497704e-09 7.612365489536772e-08 1.5722999964018035e-09 3.253773552448653e-08 -1.6889982592855378e-06 -4.571193839712644e-09 -2.646520607487837e-07 2.619025168436851e-06 -1.1578799006151133e-06 1.387543091598184e-06 -2.0732531279405898e-07 5.28137795335373e-07 2.906533881117463e-09 1.5712578147909083e-07 4.173926944931133e-08 2.3882208814668975e-08 -3.919451162860168e-08 -5.5165258865567525e-08 -3.222725907492198e-09 7.156713103367778e-09 1.1239470110709414e-07
-1.8475049975215748e-06 1.0597429953981336e-06 2.0232099807155564e-05 1.4595856980897367e-05 -8.374139269129791e-06 -1.3027942146984036e-05 -8.014450360172215e-06 4.59880725489115e-06 -6.068240918351343e-05 9.891509288106171e-11 -5.6993005413479766e-11 -3.053690069602301e-07 4.137823376081862e-08 -2.3740482295042696e-08 6.499475805141464e-07 -2.7567934945866317e-09 1.5802959535852718e-09 5.124908522715268e-07 8.070653367203627e-09 -4.570725811560099e-09 1.0998112874897915e-07 6.511599501862555e-08 -1.1578918488565695e-06 -1.0862180341544256e-06 1.0324880873703308e-06 5.281497494706242e-07 -1.0862245979574918e-06 -7.271671019609342e-08 4.173384130118553e-08 -1.644182990153163e-06 -9.794868144783129e-08 -5.517272928851645e-08 7.209774138005866e-07 -1.801506335135392e-09 1.1240741911151798e-07 7.209818610847988e-07
-4.3335154131067987e-05 2.368876929596323e-05 1.4595856980897367e-05 0.00016507036377267975 -8.785733221041315e-05 -5.3938519315237566e-05 5.231900398969625e-06 -2.847695335411135e-06 -8.536355806435147e-07 3.0616620945550456e-08 -3.4922207463266575e-08 -4.8280601464884023e-08 1.3923316161169312e-07 -2.003153809318319e-09 2.891448698612525e-09 -3.401861926593994e-07 3.0784313456030395e-07 5.720040116941093e-07 1.9558123475663664e-06 -1.6018990763432424e-06 -7.976756357498334e-07 -1.8494945458132414e-07 2.6842825283154008e-06 -3.912358350992154e-07 -5.024385065390127e-06 -1.4501672956526138e-07 1.6907683442202205e-07 2.128752087526622e-09 -2.1826832716890967e-08 -7.419927887943776e-08 -1.51495035515249e-07 3.033862649644161e-09 -3.532283724912049e-08 -9.884414802278988e-09 8.581766620558002e-08 -1.1157557415439322e-08
2.368881616190118e-05 -1.5638795972924354e-05 -8.374139269129796e-06 -8.785733221041319e-05 6.234887296155689e-05 3.094612091969083e-05 -2.847844814086085e-06 1.9026791883954398e-06 4.898042130742877e-07 -3.4914641849374636e-08 -1.0184706158412392e-08 2.770312884467939e-08 -2.003052633678456e-09 1.369041607420635e-07 -1.6607217581749757e-09 3.0784732562979724e-07 1.973243302661373e-08 -3.281903004501345e-07 -1.6019578917484676e-06 8.290142002910269e-08 4.576726097353232e-07 2.6843276324222846e-06 -3.5399575101541844e-06 -4.245686413752957e-07 -1.4493430284643817e-07 1.2997912954285035e-06 5.52132928757927e-07 -2.1818505219558718e-08 -2.336806435931544e-08 4.257443889102544e-08 3.032077895723497e-09 4.206278534424123e-08 -7.72070308512641e-09 8.58213945369475e-08 -9.955651418068254e-08 3.43921441652666e-08
9.808247033746152e-06 -5.627230068267076e-06 -1.3027942146984033e-05 -5.3938519315237586e-05 3.094612091969083e-05 5.389145510281892e-05 1.822079029725406e-05 -1.0454259451719066e-05 -1.591191803063997e-06 -4.829247721040451e-08 2.7721340921004344e-08 6.485434711761328e-07 2.8871124374536933e-09 -1.6522935692632785e-09 -1.6091998204612964e-06 5.720024385698734e-07 -3.2818496209729594e-07 -1.0124751031577337e-06 -7.976491655124294e-07 4.576516857896986e-07 -1.3696459659496662e-06 -3.912419855291318e-07 -4.246633040549024e-07 2.3929461575939404e-06 1.691649092377081e-07 5.521360402721866e-07 2.392952717034212e-06 -7.42105201497686e-08 4.25913695494093e-08 6.901188352288273e-07 -3.53294660615449e-08 -7.71995752798493e-09 -1.2179561440877293e-06 -1.1161528310077478e-08 3.4407464447199066e-08 -1.2179523778206027e-06
-7.476186515485284e-06 3.0821748642523296e-06 -8.014450360172215e-06 5.231900398969623e-06 -2.8478448140860846e-06 1.8220790297254062e-05 2.7619421946654436e-05 -9.195607840245392e-06 1.4022037572737657e-05 7.214422082001531e-08 -2.7182371591278213e-09 2.0045680741446515e-09 -3.149762482645993e-07 2.791349556167314e-07 -5.198176402893348e-07 6.74552172470763e-09 -7.436128089235036e-09 -8.671521492379109e-10 9.638579575410021e-08 2.4895385712611802e-08 2.0145711018565613e-08 2.9092682483049727e-07 -4.6999727838565575e-08 -8.535484657028888e-09 -4.0937118392393984e-08 -2.4088270193586407e-07 -1.186670107762332e-06 -9.959780608522518e-07 1.028464206439732e-09 -7.947964918059659e-09 -1.1049679196640788e-07 -3.0560685773084314e-07 1.3600767323755649e-06 4.0025174477792514e-07 -7.0250971012316616e-09 -1.2912053343543089e-08
3.082141656073443e-06 -3.872815705036166e-06 4.5988072548911475e-06 -2.8476953354111345e-06 1.9026791883954398e-06 -1.0454259451719064e-05 -9.195607840245397e-06 1.68684499276898e-05 -8.046940543634643e-06 -2.7280318576983726e-09 6.89621582625675e-08 -1.1476017328470427e-09 2.7913110822546236e-07 1.1385317795209165e-08 2.982427871349824e-07 -7.435948356949936e-09 -1.946138960901849e-09 4.961544445885775e-10 2.4877736966433396e-08 1.2546470904439733e-07 -1.1557403063549907e-08 -4.694709918069987e-08 -2.089904032490256e-07 1.3694102762802823e-06 -2.4079431187578934e-07 1.227800534497602e-07 -6.836866443999743e-07 1.0191461772387496e-09 -9.947827744508527e-07 4.5310280823324636e-09 -3.056136219122769e-07 2.174834029516176e-07 8.100285259247851e-07 -7.0263938142775776e-09 -2.93274956017819e-07 -1.583013280837614e-06
-3.2268654864482527e-06 1.8518910570124853e-06 -6.0682409183513406e-05 -8.536355806435151e-07 4.898042130742877e-07 -1.5911918030639977e-06 1.4022037572737658e-05 -8.046940543634645e-06 0.0002369385890703847 2.0035863255267004e-09 -1.1463048537635063e-09 5.280547658244775e-07 -5.198206355219459e-07 2.982480357381356e-07 -1.0293517706256162e-06 -8.679795582022526e-10 4.985917365168976e-10 -1.3368000625577416e-06 2.0138632203169777e-08 -1.154293808134945e-08 4.472347940248406e-07 -8.54574719592284e-09 1.3693124150735392e-06 -1.414678420181438e-06 -1.1865870667234448e-06 -6.83688557310723e-07 -1.414716628273111e-06 -7.93854382247571e-09 4.5343261120618095e-09 2.659801066701843e-06 1.3600471815078418e-06 8.100432417271828e-07 -1.4336868085713001e-06 -1.2935757850945559e-08 -1.5829788994424963e-06 -1.4337032176582275e-06
-1.6285480911544413e-08 1.8586762862120445e-09 9.89150928811584e-11 3.061662094554988e-08 -3.4914641849375285e-08 -4.8292477210404556e-08 7.214422082001529e-08 -2.7280318576983465e-09 2.0035863255268563e-09 1.3849915692967045e-05 -7.1325842535027535e-06 1.96288748157807e-06 -4.286723855354434e-05 2.3435977788435836e-05 -1.0377331667062857e-05 -7.549974198997383e-06 3.157385017605879e-06 3.538516674707098e-06 1.5928745241400042e-07 2.251259612639487e-09 6.216561276497059e-08 -5.362677797844553e-08 1.5542798269690545e-09 -7.738498266426244e-09 -4.754706817720025e-09 3.012423099934285e-08 1.0816579019384054e-07 -1.5942315789792646e-06 1.3886639820324781e-07 -8.123246585339029e-08 1.7287361056540838e-06 1.3557417466202289e-06 -9.30502962200141e-07 -7.539944590056522e-07 -9.556921079793387e-08 -2.9666578109566592e-08
